country,year,games_type,iso3,actual_medals,predicted_medals,predicted_proba,error,abs_error
Australia,2022,Winter,AUS,4.0,7.653387546539307,0.9755862,-3.6533875465393066,3.6533875465393066
Austria,2022,Winter,AUT,18.0,12.562113761901855,0.9267388,5.4378862380981445,5.4378862380981445
Belarus,2022,Winter,BLR,2.0,3.9201693534851074,0.7964704,-1.9201693534851074,1.9201693534851074
Belgium,2022,Winter,BEL,2.0,6.147623062133789,0.94635874,-4.147623062133789,4.147623062133789
Canada,2022,Winter,CAN,26.0,13.42149543762207,0.9824598,12.57850456237793,12.57850456237793
Czechia,2022,Winter,CZE,2.0,4.642448902130127,0.7456303,-2.642448902130127,2.642448902130127
Estonia,2022,Winter,EST,1.0,4.966159820556641,0.98342067,-3.9661598205566406,3.9661598205566406
Finland,2022,Winter,FIN,8.0,0.0,0.21538398,8.0,8.0
France,2022,Winter,FRA,14.0,7.576953411102295,0.99309653,6.423046588897705,6.423046588897705
Germany,2022,Winter,DEU,27.0,10.261049270629883,0.9744682,16.738950729370117,16.738950729370117
Hungary,2022,Winter,HUN,3.0,4.910429954528809,0.80419385,-1.9104299545288086,1.9104299545288086
Italy,2022,Winter,ITA,17.0,6.190797328948975,0.9811779,10.809202671051025,10.809202671051025
Japan,2022,Winter,JPN,18.0,3.2839550971984863,0.99574596,14.716044902801514,14.716044902801514
Latvia,2022,Winter,LVA,1.0,3.094264507293701,0.8077853,-2.094264507293701,2.094264507293701
Curacao,2022,Winter,NLD,17.0,0.0,0.2744478,17.0,17.0
Netherlands,2022,Winter,NLD,17.0,11.521093368530273,0.9714011,5.478906631469727,5.478906631469727
New Zealand,2022,Winter,NZL,3.0,5.33492374420166,0.8116319,-2.33492374420166,2.33492374420166
Norway,2022,Winter,NOR,37.0,7.703460216522217,0.8859564,29.296539783477783,29.296539783477783
China,2022,Winter,CHN,15.0,18.944448471069336,0.99494666,-3.944448471069336,3.944448471069336
Poland,2022,Winter,POL,1.0,5.813870906829834,0.9918828,-4.813870906829834,4.813870906829834
Russian Federation,2022,Winter,RUS,32.0,8.506659507751465,0.9887622,23.493340492248535,23.493340492248535
"Korea, Dem. People's Rep.",2022,Winter,PRK,9.0,4.090102672576904,0.9059387,4.909897327423096,4.909897327423096
Slovak Republic,2022,Winter,SVK,2.0,5.958167552947998,0.78967065,-3.958167552947998,3.958167552947998
Slovenia,2022,Winter,SVN,7.0,0.0,0.23904999,7.0,7.0
Spain,2022,Winter,ESP,1.0,5.821077346801758,0.988504,-4.821077346801758,4.821077346801758
Sweden,2022,Winter,SWE,18.0,5.3337883949279785,0.88073593,12.666211605072021,12.666211605072021
Switzerland,2022,Winter,CHE,15.0,5.665894985198975,0.9430529,9.334105014801025,9.334105014801025
Ukraine,2022,Winter,UKR,1.0,0.0,0.51849127,1.0,1.0
United Kingdom,2022,Winter,GBR,2.0,10.199213981628418,0.9903715,-8.199213981628418,8.199213981628418
United States,2022,Winter,USA,25.0,23.482746124267578,0.9975338,1.5172538757324219,1.5172538757324219
Argentina,2022,Winter,ARG,0.0,4.434739589691162,0.90093565,-4.434739589691162,4.434739589691162
Armenia,2022,Winter,ARM,0.0,0.0,0.06429865,0.0,0.0
Azerbaijan,2022,Winter,AZE,0.0,3.7607157230377197,0.7638116,-3.7607157230377197,3.7607157230377197
,2022,Winter,BHS,0.0,0.0,0.015867097,0.0,0.0
Bahrain,2022,Winter,BHR,0.0,0.0,0.007779381,0.0,0.0
Bermuda,2022,Winter,BMU,0.0,0.0,0.017754791,0.0,0.0
Botswana,2022,Winter,BWA,0.0,0.0,0.39045188,0.0,0.0
Brazil,2022,Winter,BRA,0.0,0.0,0.22363219,0.0,0.0
Bulgaria,2022,Winter,BGR,0.0,0.0,0.50947905,0.0,0.0
Burkina Faso,2022,Winter,BFA,0.0,0.0,0.0069954433,0.0,0.0
,2022,Winter,TWN,0.0,0.0,0.015867097,0.0,0.0
Colombia,2022,Winter,COL,0.0,0.0,0.31665912,0.0,0.0
Croatia,2022,Winter,HRV,0.0,5.773522853851318,0.6402629,-5.773522853851318,5.773522853851318
Cuba,2022,Winter,CUB,0.0,0.0,0.20897771,0.0,0.0
Cote d'Ivoire,2022,Winter,CIV,0.0,0.0,0.05329637,0.0,0.0
Denmark,2022,Winter,DNK,0.0,15.556910514831543,0.7184381,-15.556910514831543,15.556910514831543
Dominican Republic,2022,Winter,DOM,0.0,0.0,0.0050460533,0.0,0.0
Ecuador,2022,Winter,ECU,0.0,0.0,0.01878472,0.0,0.0
"Egypt, Arab Rep.",2022,Winter,EGY,0.0,0.0,0.256601,0.0,0.0
Ethiopia,2022,Winter,ETH,0.0,0.0,0.0042169294,0.0,0.0
Fiji,2022,Winter,FJI,0.0,0.0,0.00626004,0.0,0.0
Georgia,2022,Winter,GEO,0.0,0.0,0.0739509,0.0,0.0
Ghana,2022,Winter,GHA,0.0,0.0,0.16928048,0.0,0.0
Greece,2022,Winter,GRC,0.0,0.0,0.22467428,0.0,0.0
Grenada,2022,Winter,GRD,0.0,0.0,0.5447022,0.0,0.0
"Hong Kong SAR, China",2022,Winter,HKG,0.0,6.925691604614258,0.87409216,-6.925691604614258,6.925691604614258
India,2022,Winter,IND,0.0,0.0,0.6105048,0.0,0.0
Indonesia,2022,Winter,IDN,0.0,8.7573823928833,0.99127555,-8.7573823928833,8.7573823928833
Ireland,2022,Winter,IRL,0.0,7.782614231109619,0.9088777,-7.782614231109619,7.782614231109619
"Iran, Islamic Rep.",2022,Winter,IRN,0.0,5.974786281585693,0.93866616,-5.974786281585693,5.974786281585693
Israel,2022,Winter,ISR,0.0,6.08626651763916,0.91828483,-6.08626651763916,6.08626651763916
Jamaica,2022,Winter,JAM,0.0,0.0,0.14283396,0.0,0.0
Jordan,2022,Winter,JOR,0.0,2.6526339054107666,0.693542,-2.6526339054107666,2.6526339054107666
Kazakhstan,2022,Winter,KAZ,0.0,3.8618595600128174,0.72571194,-3.8618595600128174,3.8618595600128174
Kenya,2022,Winter,KEN,0.0,0.0,0.61554855,0.0,0.0
Kosovo,2022,Winter,SRB,0.0,0.0,0.20170762,0.0,0.0
Serbia,2022,Winter,SRB,0.0,0.0,0.010460484,0.0,0.0
Kuwait,2022,Winter,KWT,0.0,8.748210906982422,0.634064,-8.748210906982422,8.748210906982422
Kyrgyz Republic,2022,Winter,KGZ,0.0,0.0,0.28079307,0.0,0.0
Lithuania,2022,Winter,LTU,0.0,6.5911149978637695,0.8814227,-6.5911149978637695,6.5911149978637695
Malaysia,2022,Winter,MYS,0.0,0.0,0.123815484,0.0,0.0
Mexico,2022,Winter,MEX,0.0,0.0,0.58617854,0.0,0.0
Moldova,2022,Winter,MDA,0.0,0.0,0.023415867,0.0,0.0
Mongolia,2022,Winter,MNG,0.0,0.0,0.012869829,0.0,0.0
Morocco,2022,Winter,MAR,0.0,0.0,0.36983696,0.0,0.0
Namibia,2022,Winter,NAM,0.0,0.0,0.08434706,0.0,0.0
Niger,2022,Winter,NGA,0.0,0.0,0.008290403,0.0,0.0
Nigeria,2022,Winter,NGA,0.0,0.0,0.08125958,0.0,0.0
North Macedonia,2022,Winter,MKD,0.0,0.0,0.0865767,0.0,0.0
